term,odds_ratio,std.error,statistic,p.value,conf_low,conf_high
categoryOuterwear,2.2673254293788387,0.3198286948196915,2.5594980223987327,0.010482345225345588,1.2057075484577402,4.229854123665343
price_discrepancyTRUE,1.664218566010387e-5,324.7438695296009,-0.03388384143284955,0.9729697784581426,NA,8973444950857869e8
categoryShoes,1.8833014118790157,0.2895033391872253,2.1865941466479604,0.028772165034813117,1.0637076950609343,3.313364469262922
(Intercept),0.20647210607926378,0.38249145167331444,-4.124510360487301,3.7152426965807707e-5,0.09660226483956037,0.4331757875658238
categoryDresses,1.75959261893313,0.28682784761919633,1.9701096683349588,0.048825803095863096,0.9983720176216545,3.077677092215586
categoryBottoms,1.6467630764050272,0.253025083429279,1.9713918576035319,0.04867907167862268,0.9991752990977669,2.6981972680099737
seasonSummer,1.5190967631599492,0.1741252657426687,2.401236383957366,0.016339777465989937,1.0824173375406079,2.144249890792842
brand_topMango,0.5141641649689128,0.2490706678889075,-2.670778871953824,0.007567548145985532,0.31314654948809345,0.8336834918143902
brand_topUniqlo,0.5987684392077361,0.24682982315538166,-2.0778702022435804,0.03772131569347402,0.36650039306959276,0.9671044378286445
brand_topForever21,0.6122865500760514,0.24607867074564313,-1.993488039760675,0.046208031917672,0.375525781769846,0.9878802279320615
brand_topH&M,0.6320941778110267,0.23617798619993816,-1.942250790574882,0.05210674711305959,0.39610618954315496,1.0020235118529823
seasonWinter,1.3520987500899988,0.18081720643948745,1.6683037024014074,0.09525545333732409,0.9497910655815243,1.9317280749320875
color_topBlue,0.6661971159882609,0.2958339622556615,-1.3729650212670852,0.16976322106721164,0.3686702278458137,1.1817403924439778
brand_topGap,0.6812456684524237,0.24214214239572643,-1.585152784485504,0.11293162511635205,0.42146551949236605,1.0915883080140094
sizeXXL,0.6867495065616468,0.24099508799440794,-1.5593084309173848,0.11892339722945033,0.42622251679358625,1.0990376934021764
color_topWhite,0.7065860963216583,0.2828230531456806,-1.2280124171653606,0.21944230670376655,0.4028108935061762,1.2259037848108845
categoryTops,1.2913175224728386,0.2643091816553064,0.9672877454150255,0.3334002081107578,0.7650095365413117,2.1595658785535368
sizeS,0.7324326984776802,0.23612799352264446,-1.3187077774137972,0.18726682566823016,0.45948677339067256,1.1622145881944175
sizeOther,0.7375200535954214,0.22625774416726877,-1.3456423378681337,0.1784178907081333,0.472784666115953,1.1500648503905382
brand_topZara,0.7432186028340292,0.2253539770890983,-1.3168840634860575,0.1878774891407279,0.47705010955858024,1.156176821939496
brand_topBanana Republic,0.783044266074263,0.22671428225530202,-1.078741260662523,0.28070308663701143,0.5011542179878863,1.2211151422387598
color_topOther,0.8037404652204261,0.22658888876994676,-0.9642082078868769,0.33494155012699756,0.5188016392264306,1.264068752302437
sizeXL,0.8300874631232452,0.2323179731708749,-0.8015919041674517,0.42278906222604257,0.5253409361786305,1.3087859061224008
sizeXS,0.8980958892794703,0.22732047744074846,-0.47280577911775695,0.6363517506392602,0.5746174456352562,1.403581167203965
color_topNavy,1.0827372375755298,0.2696150176097769,0.29483637336478413,0.7681188789268811,0.6367246999372088,1.8382519845492509
color_topGreen,1.0790991738080364,0.2600884576969705,0.29269501396086023,0.7697552813604716,0.6479386010280342,1.801466126821352
seasonSpring,1.0786067321661061,0.18636544570154992,0.4060309849539427,0.6847198340060892,0.7486464113559119,1.5562901547099885
color_topRed,0.9250704531460869,0.2697054619761945,-0.2887793900655166,0.772750204832071,0.5435200490884782,1.5699563867312183
color_topPink,0.9413213866896869,0.2741209776325285,-0.22059844100069934,0.8254051150605323,0.5476821195458178,1.6099281469007187
color_topGray,1.0204826890385539,0.27151130675321583,0.07467733167660254,0.9404714440030489,0.5975208922362722,1.7380881869321587
discountedTRUE,1.018329972221598,0.17671939442339557,0.10278443635768361,0.9181340578230235,0.7176787010788176,1.4355513888906164
customer_rating,0.9869740586328947,0.058273868958288864,-0.22499832558154462,0.8219805768625184,0.8803793270298417,1.1064562922745058
stock_quantity,1.0073607294060383,0.004285072300930242,1.7114697088705946,0.08699443835679947,0.9989483141521001,1.0158803687784843
current_price,0.9961287892830045,0.0018633692384436241,-2.081564495024005,0.03738226730733957,0.9924734338235658,0.9997555355859022
discount_amount,0.998437581948709,0.004131618104034232,-0.3784570257606864,0.7050911122920807,0.9901928969451491,1.0063972118416948
sizeNot Applicable,NA,NA,NA,NA,NA,NA
profit_margin,NA,NA,NA,NA,NA,NA
